venue_id,venue_name,scraped_at,current_count,optimal_count,max_capacity,source_status
gym,健身中心,2026-06-30T11:10:00.000162+00:00,72,80,161,ok
pool,室內游泳池,2026-06-30T11:10:00.000162+00:00,26,50,130,ok
gym,健身中心,2026-06-30T11:20:00.000119+00:00,73,80,161,ok
pool,室內游泳池,2026-06-30T11:20:00.000119+00:00,27,50,130,ok
gym,健身中心,2026-06-30T11:30:00.000133+00:00,81,80,161,ok
pool,室內游泳池,2026-06-30T11:30:00.000133+00:00,25,50,130,ok
gym,健身中心,2026-06-30T11:40:00.000133+00:00,88,80,161,ok
pool,室內游泳池,2026-06-30T11:40:00.000133+00:00,21,50,130,ok
gym,健身中心,2026-06-30T11:50:00.000229+00:00,89,80,161,ok
pool,室內游泳池,2026-06-30T11:50:00.000229+00:00,20,50,130,ok
gym,健身中心,2026-06-30T12:00:00.000145+00:00,83,80,161,ok
pool,室內游泳池,2026-06-30T12:00:00.000145+00:00,21,50,130,ok
gym,健身中心,2026-06-30T12:10:00.000163+00:00,83,80,161,ok
pool,室內游泳池,2026-06-30T12:10:00.000163+00:00,20,50,130,ok
gym,健身中心,2026-06-30T12:20:00.000161+00:00,81,80,161,ok
pool,室內游泳池,2026-06-30T12:20:00.000161+00:00,21,50,130,ok
gym,健身中心,2026-06-30T12:30:00.000171+00:00,76,80,161,ok
pool,室內游泳池,2026-06-30T12:30:00.000171+00:00,19,50,130,ok
gym,健身中心,2026-06-30T12:40:00.000126+00:00,85,80,161,ok
pool,室內游泳池,2026-06-30T12:40:00.000126+00:00,16,50,130,ok
gym,健身中心,2026-06-30T12:50:00.000167+00:00,75,80,161,ok
pool,室內游泳池,2026-06-30T12:50:00.000167+00:00,18,50,130,ok
gym,健身中心,2026-06-30T13:00:00.000184+00:00,73,80,161,ok
pool,室內游泳池,2026-06-30T13:00:00.000184+00:00,17,50,130,ok
gym,健身中心,2026-06-30T13:10:00.000161+00:00,71,80,161,ok
pool,室內游泳池,2026-06-30T13:10:00.000161+00:00,15,50,130,ok
gym,健身中心,2026-06-30T13:20:00.000124+00:00,70,80,161,ok
pool,室內游泳池,2026-06-30T13:20:00.000124+00:00,13,50,130,ok
gym,健身中心,2026-06-30T13:30:00.000153+00:00,65,80,161,ok
pool,室內游泳池,2026-06-30T13:30:00.000153+00:00,10,50,130,ok
gym,健身中心,2026-06-30T13:40:00.000184+00:00,55,80,161,ok
pool,室內游泳池,2026-06-30T13:40:00.000184+00:00,8,50,130,ok
gym,健身中心,2026-06-30T13:50:00.000161+00:00,34,80,161,ok
pool,室內游泳池,2026-06-30T13:50:00.000161+00:00,0,50,130,ok
gym,健身中心,2026-06-30T14:00:00+00:00,0,,,closed
pool,室內游泳池,2026-06-30T14:00:00+00:00,0,,,closed
