venue_id,venue_name,scraped_at,current_count,source_status
gym,健身中心,2026-07-04T10:00:00+00:00,53,ok
pool,室內游泳池,2026-07-04T10:00:00+00:00,21,ok
gym,健身中心,2026-07-04T10:10:00+00:00,48,ok
pool,室內游泳池,2026-07-04T10:10:00+00:00,23,ok
gym,健身中心,2026-07-04T10:20:00+00:00,37,ok
pool,室內游泳池,2026-07-04T10:20:00+00:00,21,ok
gym,健身中心,2026-07-04T10:30:00+00:00,39,ok
pool,室內游泳池,2026-07-04T10:30:00+00:00,20,ok
gym,健身中心,2026-07-04T10:40:00+00:00,36,ok
pool,室內游泳池,2026-07-04T10:40:00+00:00,23,ok
gym,健身中心,2026-07-04T10:50:00+00:00,38,ok
pool,室內游泳池,2026-07-04T10:50:00+00:00,21,ok
gym,健身中心,2026-07-04T11:00:00+00:00,38,ok
pool,室內游泳池,2026-07-04T11:00:00+00:00,18,ok
gym,健身中心,2026-07-04T11:10:00+00:00,34,ok
pool,室內游泳池,2026-07-04T11:10:00+00:00,19,ok
gym,健身中心,2026-07-04T11:20:00+00:00,32,ok
pool,室內游泳池,2026-07-04T11:20:00+00:00,19,ok
gym,健身中心,2026-07-04T11:30:00+00:00,34,ok
pool,室內游泳池,2026-07-04T11:30:00+00:00,19,ok
gym,健身中心,2026-07-04T11:40:00+00:00,37,ok
pool,室內游泳池,2026-07-04T11:40:00+00:00,17,ok
